family,configuration,seed,primary_error
position,p0_null,20260715,16.533676147460938
position,p0_null,20260716,16.397197723388672
position,p0_null,20260717,16.776315689086914
position,p1_event_oracle,20260715,15.69849967956543
position,p1_event_oracle,20260716,15.682543754577637
position,p1_event_oracle,20260717,15.957216262817383
position,p2_event_predicted,20260715,16.544048309326172
position,p2_event_predicted,20260716,16.395681381225586
position,p2_event_predicted,20260717,16.77090072631836
position,p3_time_oracle,20260715,16.541316986083984
position,p3_time_oracle,20260716,16.407215118408203
position,p3_time_oracle,20260717,16.780271530151367
position,p4_time_predicted,20260715,16.542028427124023
position,p4_time_predicted,20260716,16.411178588867188
position,p4_time_predicted,20260717,16.77189064025879
position,p5_event_time_oracle,20260715,15.714969635009766
position,p5_event_time_oracle,20260716,15.688654899597168
position,p5_event_time_oracle,20260717,15.947794914245605
position,p6_event_time_predicted,20260715,16.535024642944336
position,p6_event_time_predicted,20260716,16.408700942993164
position,p6_event_time_predicted,20260717,16.765483856201172
position,p7_event_shuffled,20260715,16.551912307739258
position,p7_event_shuffled,20260716,16.40460205078125
position,p7_event_shuffled,20260717,16.782907485961914
position,p8_time_shuffled,20260715,16.543352127075195
position,p8_time_shuffled,20260716,16.407346725463867
position,p8_time_shuffled,20260717,16.77521324157715
position,p9_event_time_shuffled,20260715,16.55348014831543
position,p9_event_time_shuffled,20260716,16.40458106994629
position,p9_event_time_shuffled,20260717,16.783987045288086
time,t0_null,20260715,1.5235066413879395
time,t0_null,20260716,1.5212029218673706
time,t0_null,20260717,1.5251376628875732
time,t1_event_oracle,20260715,1.4809777736663818
time,t1_event_oracle,20260716,1.4852815866470337
time,t1_event_oracle,20260717,1.4893778562545776
time,t2_event_predicted,20260715,1.5230698585510254
time,t2_event_predicted,20260716,1.5269132852554321
time,t2_event_predicted,20260717,1.5249547958374023
time,t3_event_shuffled,20260715,1.523884892463684
time,t3_event_shuffled,20260716,1.5213823318481445
time,t3_event_shuffled,20260717,1.5253801345825195
